Rep,Temp,Real_Temp,Treat,Pulse,Bucket,Bath,Date,Week,BACIplus,BACIplus_CC,Infection,Spores,Adults ,Notes,Include
1,14,14.01,C,N,1,A,23/09/2024,1,C,CB,1,88,339,,Yes
2,14,14.01,C,N,1,A,23/09/2024,1,C,CB,1,86,346,,Yes
3,14,14.01,C,N,1,A,23/09/2024,1,C,CB,1,84,,,Yes
4,14,14.01,C,N,1,A,23/09/2024,1,C,CB,1,100,,,Yes
5,14,14.01,C,N,1,A,23/09/2024,1,C,CB,1,120,,,Yes
6,14,14.01,C,N,1,A,23/09/2024,1,C,CB,1,18,,,Yes
1,14,14.01,C,N,1,A,30/09/2024,2,C,CB,1,143,387,,Yes
2,14,14.01,C,N,1,A,30/09/2024,2,C,CB,1,43,375,,Yes
3,14,14.01,C,N,1,A,30/09/2024,2,C,CB,1,93,,,Yes
4,14,14.01,C,N,1,A,30/09/2024,2,C,CB,1,451,,,Yes
5,14,14.01,C,N,1,A,30/09/2024,2,C,CB,1,201,,,Yes
6,14,14.01,C,N,1,A,30/09/2024,2,C,CB,1,117,,,Yes
1,14,14.01,C,N,1,A,07/10/2024,3,C,CB,1,358,393,,Yes
2,14,14.01,C,N,1,A,07/10/2024,3,C,CB,1,141,429,,Yes
3,14,14.01,C,N,1,A,07/10/2024,3,C,CB,1,648,,,Yes
4,14,14.01,C,N,1,A,07/10/2024,3,C,CB,1,668,,,Yes
5,14,14.01,C,N,1,A,07/10/2024,3,C,CB,1,16,,,Yes
6,14,14.01,C,N,1,A,07/10/2024,3,C,CB,0,0,,,Yes
1,14,14.01,C,N,1,A,14/10/2024,4,C,CB,1,109,450,,Yes
2,14,14.01,C,N,1,A,14/10/2024,4,C,CB,1,179,469,,Yes
3,14,14.01,C,N,1,A,14/10/2024,4,C,CB,1,748,,,Yes
4,14,14.01,C,N,1,A,14/10/2024,4,C,CB,1,54,,,Yes
5,14,14.01,C,N,1,A,14/10/2024,4,C,CB,1,79,,,Yes
6,14,14.01,C,N,1,A,14/10/2024,4,C,CB,1,140,,,Yes
1,14,14.01,C,N,1,A,21/10/2024,5,C,CD,1,138,541,,Yes
2,14,14.01,C,N,1,A,21/10/2024,5,C,CD,1,630,580,,Yes
3,14,14.01,C,N,1,A,21/10/2024,5,C,CD,1,561,,,Yes
4,14,14.01,C,N,1,A,21/10/2024,5,C,CD,1,156,,,Yes
5,14,14.01,C,N,1,A,21/10/2024,5,C,CD,1,14,,,Yes
6,14,14.01,C,N,1,A,21/10/2024,5,C,CD,1,415,,,Yes
1,14,14.01,C,N,1,A,28/10/2024,6,C,CJA,1,330,469,,Yes
2,14,14.01,C,N,1,A,28/10/2024,6,C,CJA,1,82,477,,Yes
3,14,14.01,C,N,1,A,28/10/2024,6,C,CJA,1,263,,,Yes
4,14,14.01,C,N,1,A,28/10/2024,6,C,CJA,1,313,,,Yes
5,14,14.01,C,N,1,A,28/10/2024,6,C,CJA,1,14,,,Yes
6,14,14.01,C,N,1,A,28/10/2024,6,C,CJA,1,58,,,Yes
1,14,14.01,C,N,1,A,04/11/2024,7,C,CA,1,32,581,,Yes
2,14,14.01,C,N,1,A,04/11/2024,7,C,CA,1,113,578,,Yes
3,14,14.01,C,N,1,A,04/11/2024,7,C,CA,1,192,,,Yes
4,14,14.01,C,N,1,A,04/11/2024,7,C,CA,1,106,,,Yes
5,14,14.01,C,N,1,A,04/11/2024,7,C,CA,1,99,,,Yes
6,14,14.01,C,N,1,A,04/11/2024,7,C,CA,1,95,,,Yes
1,14,14.01,C,N,1,A,11/11/2024,8,C,CA,1,204,582,,Yes
2,14,14.01,C,N,1,A,11/11/2024,8,C,CA,1,272,591,,Yes
3,14,14.01,C,N,1,A,11/11/2024,8,C,CA,1,197,,,Yes
4,14,14.01,C,N,1,A,11/11/2024,8,C,CA,1,320,,,Yes
5,14,14.01,C,N,1,A,11/11/2024,8,C,CA,1,144,,,Yes
6,14,14.01,C,N,1,A,11/11/2024,8,C,CA,1,455,,,Yes
1,14,14.01,C,N,1,A,18/11/2024,9,C,CA,1,127,574,,Yes
2,14,14.01,C,N,1,A,18/11/2024,9,C,CA,1,334,564,,Yes
3,14,14.01,C,N,1,A,18/11/2024,9,C,CA,1,170,,,Yes
4,14,14.01,C,N,1,A,18/11/2024,9,C,CA,1,404,,,Yes
5,14,14.01,C,N,1,A,18/11/2024,9,C,CA,1,264,,,Yes
6,14,14.01,C,N,1,A,18/11/2024,9,C,CA,1,177,,,Yes
1,14,13.99,C,N,2,B,24/09/2024,1,C,CB,1,23,357,,Yes
2,14,13.99,C,N,2,B,24/09/2024,1,C,CB,1,78,361,,Yes
3,14,13.99,C,N,2,B,24/09/2024,1,C,CB,1,220,,,Yes
4,14,13.99,C,N,2,B,24/09/2024,1,C,CB,1,131,,,Yes
5,14,13.99,C,N,2,B,24/09/2024,1,C,CB,1,0,,,Yes
6,14,13.99,C,N,2,B,24/09/2024,1,C,CB,1,337,,,Yes
1,14,13.99,C,N,2,B,01/10/2024,2,C,CB,1,131,405,,Yes
2,14,13.99,C,N,2,B,01/10/2024,2,C,CB,1,1,412,,Yes
3,14,13.99,C,N,2,B,01/10/2024,2,C,CB,1,479,,,Yes
4,14,13.99,C,N,2,B,01/10/2024,2,C,CB,1,245,,,Yes
5,14,13.99,C,N,2,B,01/10/2024,2,C,CB,1,473,,,Yes
6,14,13.99,C,N,2,B,01/10/2024,2,C,CB,1,462,,,Yes
1,14,13.99,C,N,2,B,08/10/2024,3,C,CB,1,13,516,,Yes
2,14,13.99,C,N,2,B,08/10/2024,3,C,CB,1,6,489,,Yes
3,14,13.99,C,N,2,B,08/10/2024,3,C,CB,1,473,,,Yes
4,14,13.99,C,N,2,B,08/10/2024,3,C,CB,1,32,,,Yes
5,14,13.99,C,N,2,B,08/10/2024,3,C,CB,1,5,,,Yes
6,14,13.99,C,N,2,B,08/10/2024,3,C,CB,1,576,,,Yes
1,14,13.99,C,N,2,B,15/10/2024,4,C,CB,1,475,581,,Yes
2,14,13.99,C,N,2,B,15/10/2024,4,C,CB,1,3,611,,Yes
3,14,13.99,C,N,2,B,15/10/2024,4,C,CB,1,47,,,Yes
4,14,13.99,C,N,2,B,15/10/2024,4,C,CB,1,29,,,Yes
5,14,13.99,C,N,2,B,15/10/2024,4,C,CB,1,7,,,Yes
6,14,13.99,C,N,2,B,15/10/2024,4,C,CB,1,94,,,Yes
1,14,13.99,C,N,2,B,22/10/2024,5,C,CD,1,470,531,,Yes
2,14,13.99,C,N,2,B,22/10/2024,5,C,CD,1,172,561,,Yes
3,14,13.99,C,N,2,B,22/10/2024,5,C,CD,1,380,,,Yes
4,14,13.99,C,N,2,B,22/10/2024,5,C,CD,1,134,,,Yes
5,14,13.99,C,N,2,B,22/10/2024,5,C,CD,1,336,,,Yes
6,14,13.99,C,N,2,B,22/10/2024,5,C,CD,1,98,,,Yes
1,14,13.99,C,N,2,B,29/10/2024,6,C,CJA,1,377,655,,Yes
2,14,13.99,C,N,2,B,29/10/2024,6,C,CJA,1,457,678,,Yes
3,14,13.99,C,N,2,B,29/10/2024,6,C,CJA,1,120,,,Yes
4,14,13.99,C,N,2,B,29/10/2024,6,C,CJA,1,183,,,Yes
5,14,13.99,C,N,2,B,29/10/2024,6,C,CJA,1,260,,,Yes
6,14,13.99,C,N,2,B,29/10/2024,6,C,CJA,1,160,,,Yes
1,14,13.99,C,N,2,B,05/11/2024,7,C,CA,1,203,740,,Yes
2,14,13.99,C,N,2,B,05/11/2024,7,C,CA,1,238,751,,Yes
3,14,13.99,C,N,2,B,05/11/2024,7,C,CA,1,322,,,Yes
4,14,13.99,C,N,2,B,05/11/2024,7,C,CA,1,315,,,Yes
5,14,13.99,C,N,2,B,05/11/2024,7,C,CA,1,342,,,Yes
6,14,13.99,C,N,2,B,05/11/2024,7,C,CA,1,81,,,Yes
1,14,13.99,C,N,2,B,12/11/2024,8,C,CA,1,156,708,,Yes
2,14,13.99,C,N,2,B,12/11/2024,8,C,CA,1,190,715,,Yes
3,14,13.99,C,N,2,B,12/11/2024,8,C,CA,1,375,,,Yes
4,14,13.99,C,N,2,B,12/11/2024,8,C,CA,1,588,,,Yes
5,14,13.99,C,N,2,B,12/11/2024,8,C,CA,1,14,,,Yes
6,14,13.99,C,N,2,B,12/11/2024,8,C,CA,1,191,,,Yes
1,14,13.99,C,N,2,B,19/11/2024,9,C,CA,1,158,612,,Yes
2,14,13.99,C,N,2,B,19/11/2024,9,C,CA,1,315,625,,Yes
3,14,13.99,C,N,2,B,19/11/2024,9,C,CA,1,408,,,Yes
4,14,13.99,C,N,2,B,19/11/2024,9,C,CA,1,537,,,Yes
5,14,13.99,C,N,2,B,19/11/2024,9,C,CA,1,253,,,Yes
6,14,13.99,C,N,2,B,19/11/2024,9,C,CA,1,258,,,Yes
1,14,14,C,N,3,C,25/09/2024,1,C,CB,1,90,296,,Yes
2,14,14,C,N,3,C,25/09/2024,1,C,CB,1,262,298,,Yes
3,14,14,C,N,3,C,25/09/2024,1,C,CB,1,148,,,Yes
4,14,14,C,N,3,C,25/09/2024,1,C,CB,1,81,,,Yes
5,14,14,C,N,3,C,25/09/2024,1,C,CB,1,291,,,Yes
6,14,14,C,N,3,C,25/09/2024,1,C,CB,1,1,,,Yes
1,14,14,C,N,3,C,02/10/2024,2,C,CB,1,237,369,,Yes
2,14,14,C,N,3,C,02/10/2024,2,C,CB,1,160,352,,Yes
3,14,14,C,N,3,C,02/10/2024,2,C,CB,1,134,,,Yes
4,14,14,C,N,3,C,02/10/2024,2,C,CB,1,259,,,Yes
5,14,14,C,N,3,C,02/10/2024,2,C,CB,1,133,,,Yes
6,14,14,C,N,3,C,02/10/2024,2,C,CB,1,25,,,Yes
1,14,14,C,N,3,C,09/10/2024,3,C,CB,1,350,393,,Yes
2,14,14,C,N,3,C,09/10/2024,3,C,CB,1,138,389,,Yes
3,14,14,C,N,3,C,09/10/2024,3,C,CB,1,295,,,Yes
4,14,14,C,N,3,C,09/10/2024,3,C,CB,1,24,,,Yes
5,14,14,C,N,3,C,09/10/2024,3,C,CB,1,136,,,Yes
6,14,14,C,N,3,C,09/10/2024,3,C,CB,1,330,,,Yes
1,14,14,C,N,3,C,16/10/2024,4,C,CB,1,26,480,,Yes
2,14,14,C,N,3,C,16/10/2024,4,C,CB,1,690,489,,Yes
3,14,14,C,N,3,C,16/10/2024,4,C,CB,1,443,,,Yes
4,14,14,C,N,3,C,16/10/2024,4,C,CB,1,9,,,Yes
5,14,14,C,N,3,C,16/10/2024,4,C,CB,1,50,,,Yes
6,14,14,C,N,3,C,16/10/2024,4,C,CB,1,143,,,Yes
1,14,14,C,N,3,C,23/10/2024,5,C,CD,1,591,559,,Yes
2,14,14,C,N,3,C,23/10/2024,5,C,CD,1,248,578,,Yes
3,14,14,C,N,3,C,23/10/2024,5,C,CD,1,137,,,Yes
4,14,14,C,N,3,C,23/10/2024,5,C,CD,1,100,,,Yes
5,14,14,C,N,3,C,23/10/2024,5,C,CD,Unk,Unk,,male,No
6,14,14,C,N,3,C,23/10/2024,5,C,CD,1,237,,,Yes
1,14,14,C,N,3,C,30/10/2024,6,C,CJA,1,607,571,,Yes
2,14,14,C,N,3,C,30/10/2024,6,C,CJA,1,82,575,,Yes
3,14,14,C,N,3,C,30/10/2024,6,C,CJA,1,261,,,Yes
4,14,14,C,N,3,C,30/10/2024,6,C,CJA,1,209,,,Yes
5,14,14,C,N,3,C,30/10/2024,6,C,CJA,1,91,,,Yes
6,14,14,C,N,3,C,30/10/2024,6,C,CJA,1,134,,,Yes
1,14,14,C,N,3,C,06/11/2024,7,C,CA,1,431,564,,Yes
2,14,14,C,N,3,C,06/11/2024,7,C,CA,1,435,587,,Yes
3,14,14,C,N,3,C,06/11/2024,7,C,CA,1,201,,,Yes
4,14,14,C,N,3,C,06/11/2024,7,C,CA,1,48,,,Yes
5,14,14,C,N,3,C,06/11/2024,7,C,CA,1,65,,,Yes
6,14,14,C,N,3,C,06/11/2024,7,C,CA,1,124,,,Yes
1,14,14,C,N,3,C,13/11/2024,8,C,CA,1,156,669,,Yes
2,14,14,C,N,3,C,13/11/2024,8,C,CA,1,315,676,,Yes
3,14,14,C,N,3,C,13/11/2024,8,C,CA,1,68,,,Yes
4,14,14,C,N,3,C,13/11/2024,8,C,CA,1,250,,,Yes
5,14,14,C,N,3,C,13/11/2024,8,C,CA,1,329,,,Yes
6,14,14,C,N,3,C,13/11/2024,8,C,CA,1,46,,,Yes
1,14,14,C,N,3,C,20/11/2024,9,C,CA,1,50,712,,Yes
2,14,14,C,N,3,C,20/11/2024,9,C,CA,1,283,723,,Yes
3,14,14,C,N,3,C,20/11/2024,9,C,CA,1,217,,,Yes
4,14,14,C,N,3,C,20/11/2024,9,C,CA,1,316,,,Yes
5,14,14,C,N,3,C,20/11/2024,9,C,CA,1,173,,,Yes
6,14,14,C,N,3,C,20/11/2024,9,C,CA,1,707,,,Yes
1,14,14.01,C,N,4,A,26/09/2024,1,C,CB,1,187,346,,Yes
2,14,14.01,C,N,4,A,26/09/2024,1,C,CB,1,352,344,,Yes
3,14,14.01,C,N,4,A,26/09/2024,1,C,CB,1,6,,,Yes
4,14,14.01,C,N,4,A,26/09/2024,1,C,CB,1,108,,,Yes
5,14,14.01,C,N,4,A,26/09/2024,1,C,CB,1,111,,,Yes
6,14,14.01,C,N,4,A,26/09/2024,1,C,CB,1,5,,,Yes
1,14,14.01,C,N,4,A,03/10/2024,2,C,CB,1,92,486,,Yes
2,14,14.01,C,N,4,A,03/10/2024,2,C,CB,1,119,522,,Yes
3,14,14.01,C,N,4,A,03/10/2024,2,C,CB,1,272,,,Yes
4,14,14.01,C,N,4,A,03/10/2024,2,C,CB,1,314,,,Yes
5,14,14.01,C,N,4,A,03/10/2024,2,C,CB,1,1011,,,Yes
6,14,14.01,C,N,4,A,03/10/2024,2,C,CB,0,0,,,Yes
1,14,14.01,C,N,4,A,10/10/2024,3,C,CB,1,3,553,,Yes
2,14,14.01,C,N,4,A,10/10/2024,3,C,CB,1,416,587,,Yes
3,14,14.01,C,N,4,A,10/10/2024,3,C,CB,0,0,,,Yes
4,14,14.01,C,N,4,A,10/10/2024,3,C,CB,1,14,,,Yes
5,14,14.01,C,N,4,A,10/10/2024,3,C,CB,1,240,,,Yes
6,14,14.01,C,N,4,A,10/10/2024,3,C,CB,1,490,,,Yes
1,14,14.01,C,N,4,A,17/10/2024,4,C,CB,1,33,634,,Yes
2,14,14.01,C,N,4,A,17/10/2024,4,C,CB,1,1252,630,,Yes
3,14,14.01,C,N,4,A,17/10/2024,4,C,CB,1,419,,,Yes
4,14,14.01,C,N,4,A,17/10/2024,4,C,CB,1,93,,,Yes
5,14,14.01,C,N,4,A,17/10/2024,4,C,CB,1,32,,,Yes
6,14,14.01,C,N,4,A,17/10/2024,4,C,CB,1,13,,,Yes
1,14,14.01,C,N,4,A,24/10/2024,5,C,CD,1,169,643,,Yes
2,14,14.01,C,N,4,A,24/10/2024,5,C,CD,1,140,674,,Yes
3,14,14.01,C,N,4,A,24/10/2024,5,C,CD,1,148,,,Yes
4,14,14.01,C,N,4,A,24/10/2024,5,C,CD,1,10,,,Yes
5,14,14.01,C,N,4,A,24/10/2024,5,C,CD,1,293,,,Yes
6,14,14.01,C,N,4,A,24/10/2024,5,C,CD,1,607,,,Yes
1,14,14.01,C,N,4,A,31/10/2024,6,C,CJA,1,220,721,,Yes
2,14,14.01,C,N,4,A,31/10/2024,6,C,CJA,1,375,748,,Yes
3,14,14.01,C,N,4,A,31/10/2024,6,C,CJA,1,149,,,Yes
4,14,14.01,C,N,4,A,31/10/2024,6,C,CJA,1,100,,,Yes
5,14,14.01,C,N,4,A,31/10/2024,6,C,CJA,1,111,,,Yes
6,14,14.01,C,N,4,A,31/10/2024,6,C,CJA,1,64,,,Yes
1,14,14.01,C,N,4,A,07/11/2024,7,C,CA,1,273,719,,Yes
2,14,14.01,C,N,4,A,07/11/2024,7,C,CA,1,274,747,,Yes
3,14,14.01,C,N,4,A,07/11/2024,7,C,CA,1,682,,,Yes
4,14,14.01,C,N,4,A,07/11/2024,7,C,CA,1,176,,,Yes
5,14,14.01,C,N,4,A,07/11/2024,7,C,CA,1,492,,,Yes
6,14,14.01,C,N,4,A,07/11/2024,7,C,CA,1,74,,,Yes
1,14,14.01,C,N,4,A,14/11/2024,8,C,CA,1,106,659,,Yes
2,14,14.01,C,N,4,A,14/11/2024,8,C,CA,1,126,664,,Yes
3,14,14.01,C,N,4,A,14/11/2024,8,C,CA,1,341,,,Yes
4,14,14.01,C,N,4,A,14/11/2024,8,C,CA,1,181,,,Yes
5,14,14.01,C,N,4,A,14/11/2024,8,C,CA,1,493,,,Yes
6,14,14.01,C,N,4,A,14/11/2024,8,C,CA,1,224,,,Yes
1,14,14.01,C,N,4,A,21/11/2024,9,C,CA,1,240,594,,Yes
2,14,14.01,C,N,4,A,21/11/2024,9,C,CA,1,480,609,,Yes
3,14,14.01,C,N,4,A,21/11/2024,9,C,CA,1,125,,,Yes
4,14,14.01,C,N,4,A,21/11/2024,9,C,CA,1,217,,,Yes
5,14,14.01,C,N,4,A,21/11/2024,9,C,CA,1,30,,,Yes
6,14,14.01,C,N,4,A,21/11/2024,9,C,CA,1,72,,,Yes
1,14,13.99,C,N,5,B,27/09/2024,1,C,CB,1,267,331,,Yes
2,14,13.99,C,N,5,B,27/09/2024,1,C,CB,1,190,326,,Yes
3,14,13.99,C,N,5,B,27/09/2024,1,C,CB,1,34,,,Yes
4,14,13.99,C,N,5,B,27/09/2024,1,C,CB,1,117,,,Yes
5,14,13.99,C,N,5,B,27/09/2024,1,C,CB,1,503,,,Yes
6,14,13.99,C,N,5,B,27/09/2024,1,C,CB,1,100,,,Yes
1,14,13.99,C,N,5,B,04/10/2024,2,C,CB,1,345,398,,Yes
2,14,13.99,C,N,5,B,04/10/2024,2,C,CB,1,130,391,,Yes
3,14,13.99,C,N,5,B,04/10/2024,2,C,CB,1,151,,,Yes
4,14,13.99,C,N,5,B,04/10/2024,2,C,CB,1,280,,,Yes
5,14,13.99,C,N,5,B,04/10/2024,2,C,CB,1,241,,,Yes
6,14,13.99,C,N,5,B,04/10/2024,2,C,CB,1,210,,,Yes
1,14,13.99,C,N,5,B,11/10/2024,3,C,CB,0,0,499,,Yes
2,14,13.99,C,N,5,B,11/10/2024,3,C,CB,1,384,497,,Yes
3,14,13.99,C,N,5,B,11/10/2024,3,C,CB,1,468,,,Yes
4,14,13.99,C,N,5,B,11/10/2024,3,C,CB,0,0,,,Yes
5,14,13.99,C,N,5,B,11/10/2024,3,C,CB,1,6,,,Yes
6,14,13.99,C,N,5,B,11/10/2024,3,C,CB,1,23,,,Yes
1,14,13.99,C,N,5,B,18/10/2024,4,C,CB,1,156,564,,Yes
2,14,13.99,C,N,5,B,18/10/2024,4,C,CB,1,83,585,,Yes
3,14,13.99,C,N,5,B,18/10/2024,4,C,CB,1,42,,,Yes
4,14,13.99,C,N,5,B,18/10/2024,4,C,CB,1,44,,,Yes
5,14,13.99,C,N,5,B,18/10/2024,4,C,CB,1,58,,,Yes
6,14,13.99,C,N,5,B,18/10/2024,4,C,CB,1,25,,,Yes
1,14,13.99,C,N,5,B,25/10/2024,5,C,CD,1,387,603,,Yes
2,14,13.99,C,N,5,B,25/10/2024,5,C,CD,1,319,577,,Yes
3,14,13.99,C,N,5,B,25/10/2024,5,C,CD,1,344,,,Yes
4,14,13.99,C,N,5,B,25/10/2024,5,C,CD,1,80,,,Yes
5,14,13.99,C,N,5,B,25/10/2024,5,C,CD,1,89,,,Yes
6,14,13.99,C,N,5,B,25/10/2024,5,C,CD,1,10,,,Yes
1,14,13.99,C,N,5,B,01/11/2024,6,C,CJA,1,164,649,,Yes
2,14,13.99,C,N,5,B,01/11/2024,6,C,CJA,1,217,664,,Yes
3,14,13.99,C,N,5,B,01/11/2024,6,C,CJA,1,124,,,Yes
4,14,13.99,C,N,5,B,01/11/2024,6,C,CJA,1,246,,,Yes
5,14,13.99,C,N,5,B,01/11/2024,6,C,CJA,1,97,,,Yes
6,14,13.99,C,N,5,B,01/11/2024,6,C,CJA,1,78,,,Yes
1,14,13.99,C,N,5,B,08/11/2024,7,C,CA,1,187,677,,Yes
2,14,13.99,C,N,5,B,08/11/2024,7,C,CA,1,94,685,,Yes
3,14,13.99,C,N,5,B,08/11/2024,7,C,CA,1,757,,,Yes
4,14,13.99,C,N,5,B,08/11/2024,7,C,CA,1,137,,,Yes
5,14,13.99,C,N,5,B,08/11/2024,7,C,CA,1,74,,,Yes
6,14,13.99,C,N,5,B,08/11/2024,7,C,CA,1,133,,,Yes
1,14,13.99,C,N,5,B,15/11/2024,8,C,CA,1,61,623,,Yes
2,14,13.99,C,N,5,B,15/11/2024,8,C,CA,1,165,610,,Yes
3,14,13.99,C,N,5,B,15/11/2024,8,C,CA,1,185,,,Yes
4,14,13.99,C,N,5,B,15/11/2024,8,C,CA,1,621,,,Yes
5,14,13.99,C,N,5,B,15/11/2024,8,C,CA,1,456,,,Yes
6,14,13.99,C,N,5,B,15/11/2024,8,C,CA,1,345,,,Yes
1,14,13.99,C,N,5,B,22/11/2024,9,C,CA,1,190,506,,Yes
2,14,13.99,C,N,5,B,22/11/2024,9,C,CA,1,434,513,,Yes
3,14,13.99,C,N,5,B,22/11/2024,9,C,CA,1,197,,,Yes
4,14,13.99,C,N,5,B,22/11/2024,9,C,CA,1,254,,,Yes
5,14,13.99,C,N,5,B,22/11/2024,9,C,CA,1,341,,,Yes
6,14,13.99,C,N,5,B,22/11/2024,9,C,CA,1,477,,,Yes
1,14,14.01,HW,Y,1,A,23/09/2024,1,B,PB,1,135,346,,Yes
2,14,14.01,HW,Y,1,A,23/09/2024,1,B,PB,1,231,335,,Yes
3,14,14.01,HW,Y,1,A,23/09/2024,1,B,PB,1,387,,,Yes
4,14,14.01,HW,Y,1,A,23/09/2024,1,B,PB,1,61,,,Yes
5,14,14.01,HW,Y,1,A,23/09/2024,1,B,PB,1,349,,,Yes
6,14,14.01,HW,Y,1,A,23/09/2024,1,B,PB,1,161,,,Yes
1,14,14.01,HW,Y,1,A,30/09/2024,2,B,PB,1,581,444,,Yes
2,14,14.01,HW,Y,1,A,30/09/2024,2,B,PB,1,358,451,,Yes
3,14,14.01,HW,Y,1,A,30/09/2024,2,B,PB,1,552,,,Yes
4,14,14.01,HW,Y,1,A,30/09/2024,2,B,PB,1,401,,,Yes
5,14,14.01,HW,Y,1,A,30/09/2024,2,B,PB,1,328,,,Yes
6,14,14.01,HW,Y,1,A,30/09/2024,2,B,PB,1,15,,,Yes
1,14,14.01,HW,Y,1,A,07/10/2024,3,B,PB,1,1151,455,,Yes
2,14,14.01,HW,Y,1,A,07/10/2024,3,B,PB,1,99,489,,Yes
3,14,14.01,HW,Y,1,A,07/10/2024,3,B,PB,1,206,,,Yes
4,14,14.01,HW,Y,1,A,07/10/2024,3,B,PB,1,35,,,Yes
5,14,14.01,HW,Y,1,A,07/10/2024,3,B,PB,1,4,,,Yes
6,14,14.01,HW,Y,1,A,07/10/2024,3,B,PB,1,391,,,Yes
1,14,14.01,HW,Y,1,A,14/10/2024,4,B,PB,1,660,504,,Yes
2,14,14.01,HW,Y,1,A,14/10/2024,4,B,PB,1,52,515,,Yes
3,14,14.01,HW,Y,1,A,14/10/2024,4,B,PB,1,30,,,Yes
4,14,14.01,HW,Y,1,A,14/10/2024,4,B,PB,1,278,,,Yes
5,14,14.01,HW,Y,1,A,14/10/2024,4,B,PB,1,263,,,Yes
6,14,14.01,HW,Y,1,A,14/10/2024,4,B,PB,1,3,,,Yes
1,14,14.01,HW,Y,1,A,21/10/2024,5,D,PD,1,157,489,,Yes
2,14,14.01,HW,Y,1,A,21/10/2024,5,D,PD,1,820,487,,Yes
3,14,14.01,HW,Y,1,A,21/10/2024,5,D,PD,1,56,,,Yes
4,14,14.01,HW,Y,1,A,21/10/2024,5,D,PD,1,53,,,Yes
5,14,14.01,HW,Y,1,A,21/10/2024,5,D,PD,1,20,,,Yes
6,14,14.01,HW,Y,1,A,21/10/2024,5,D,PD,1,729,,,Yes
1,14,14.01,HW,Y,1,A,28/10/2024,6,JA,PJA,1,247,358,,Yes
2,14,14.01,HW,Y,1,A,28/10/2024,6,JA,PJA,1,1464,358,,Yes
3,14,14.01,HW,Y,1,A,28/10/2024,6,JA,PJA,1,924,,,Yes
4,14,14.01,HW,Y,1,A,28/10/2024,6,JA,PJA,1,128,,,Yes
5,14,14.01,HW,Y,1,A,28/10/2024,6,JA,PJA,1,17,,,Yes
6,14,14.01,HW,Y,1,A,28/10/2024,6,JA,PJA,1,1766,,,Yes
1,14,14.01,HW,Y,1,A,04/11/2024,7,A,PA,1,29,491,,Yes
2,14,14.01,HW,Y,1,A,04/11/2024,7,A,PA,1,399,500,,Yes
3,14,14.01,HW,Y,1,A,04/11/2024,7,A,PA,1,195,,,Yes
4,14,14.01,HW,Y,1,A,04/11/2024,7,A,PA,1,57,,,Yes
5,14,14.01,HW,Y,1,A,04/11/2024,7,A,PA,1,157,,,Yes
6,14,14.01,HW,Y,1,A,04/11/2024,7,A,PA,1,274,,,Yes
1,14,14.01,HW,Y,1,A,11/11/2024,8,A,PA,1,183,545,,Yes
2,14,14.01,HW,Y,1,A,11/11/2024,8,A,PA,1,903,552,,Yes
3,14,14.01,HW,Y,1,A,11/11/2024,8,A,PA,1,86,,,Yes
4,14,14.01,HW,Y,1,A,11/11/2024,8,A,PA,1,218,,,Yes
5,14,14.01,HW,Y,1,A,11/11/2024,8,A,PA,1,526,,,Yes
6,14,14.01,HW,Y,1,A,11/11/2024,8,A,PA,1,9,,,Yes
1,14,14.01,HW,Y,1,A,18/11/2024,9,A,PA,1,126,631,,Yes
2,14,14.01,HW,Y,1,A,18/11/2024,9,A,PA,1,67,648,,Yes
3,14,14.01,HW,Y,1,A,18/11/2024,9,A,PA,1,249,,,Yes
4,14,14.01,HW,Y,1,A,18/11/2024,9,A,PA,1,240,,,Yes
5,14,14.01,HW,Y,1,A,18/11/2024,9,A,PA,1,48,,,Yes
6,14,14.01,HW,Y,1,A,18/11/2024,9,A,PA,1,42,,,Yes
1,14,13.99,HW,Y,2,B,24/09/2024,1,B,PB,1,32,327,,Yes
2,14,13.99,HW,Y,2,B,24/09/2024,1,B,PB,1,78,389,,Yes
3,14,13.99,HW,Y,2,B,24/09/2024,1,B,PB,1,10,,,Yes
4,14,13.99,HW,Y,2,B,24/09/2024,1,B,PB,1,95,,,Yes
5,14,13.99,HW,Y,2,B,24/09/2024,1,B,PB,1,75,,,Yes
6,14,13.99,HW,Y,2,B,24/09/2024,1,B,PB,1,111,,,Yes
1,14,13.99,HW,Y,2,B,01/10/2024,2,B,PB,1,107,330,,Yes
2,14,13.99,HW,Y,2,B,01/10/2024,2,B,PB,1,162,356,,Yes
3,14,13.99,HW,Y,2,B,01/10/2024,2,B,PB,1,225,,,Yes
4,14,13.99,HW,Y,2,B,01/10/2024,2,B,PB,1,6,,,Yes
5,14,13.99,HW,Y,2,B,01/10/2024,2,B,PB,1,171,,,Yes
6,14,13.99,HW,Y,2,B,01/10/2024,2,B,PB,1,176,,,Yes
1,14,13.99,HW,Y,2,B,08/10/2024,3,B,PB,1,182,405,,Yes
2,14,13.99,HW,Y,2,B,08/10/2024,3,B,PB,1,10,428,,Yes
3,14,13.99,HW,Y,2,B,08/10/2024,3,B,PB,1,548,,,Yes
4,14,13.99,HW,Y,2,B,08/10/2024,3,B,PB,1,251,,,Yes
5,14,13.99,HW,Y,2,B,08/10/2024,3,B,PB,1,327,,,Yes
6,14,13.99,HW,Y,2,B,08/10/2024,3,B,PB,1,120,,,Yes
1,14,13.99,HW,Y,2,B,15/10/2024,4,B,PB,1,406,433,,Yes
